iter	Accuracy	MultiClass
1734	0.8900317955	0.4916793139
1735	0.8901146113	0.4915084287
1736	0.8899075462	0.4913397706
1737	0.8900731777	0.4912340786
1738	0.8901973755	0.4910376778
1739	0.8901974527	0.4909224877
1740	0.8903216763	0.490726501
1741	0.8906116343	0.4904944739
1742	0.8906116086	0.4903724994
1743	0.8905702265	0.4902172155
1744	0.8907773173	0.4901863816
1745	0.8907359094	0.4899184601
1746	0.890777343	0.4897588828
1747	0.8907359094	0.4896509161
1748	0.8909844596	0.4894337149
1749	0.8911915504	0.4893091308
1750	0.891150091	0.4891680989
1751	0.8913156968	0.488937115
1752	0.8913571818	0.4886933066
1753	0.8915642212	0.4884638514
1754	0.8914814312	0.4882319698
1755	0.8916471399	0.4880737954
1756	0.8915228391	0.4879866042
1757	0.8916885735	0.4877488367
1758	0.8915227876	0.4874471899
1759	0.8916470627	0.4872970888
1760	0.8916884448	0.4872135451
1761	0.8919783771	0.487073525
1762	0.8919783513	0.4869809824
1763	0.8919783771	0.4868213483
1764	0.8920612443	0.4866944397
1765	0.8921855451	0.4865365015
1766	0.8923098202	0.4863299933
1767	0.8923926616	0.4860962263
1768	0.8924340695	0.486004548
1769	0.892641186	0.485897826
1770	0.8925997782	0.485848882
1771	0.892516911	0.4857295146
1772	0.8926411088	0.4855498823
1773	0.8925168852	0.4854741388
1774	0.8926825167	0.4853159723
1775	0.8926410831	0.4851507102
1776	0.8928481739	0.4850243719
1777	0.8928067403	0.4848866173
1778	0.8929310154	0.4847719681
1779	0.8929310411	0.4846198193
1780	0.892806766	0.4844882616
1781	0.8928896075	0.4843448354
1782	0.8930967755	0.4842230236
1783	0.893179617	0.4841230499
1784	0.8932624585	0.4840107001
1785	0.8933038406	0.4838856073
1786	0.893262407	0.4836753674
1787	0.893262407	0.4835764114
1788	0.8932209991	0.4833798552
1789	0.8933038149	0.4831896847
1790	0.8933038149	0.4830961494
1791	0.8934694721	0.4830155502
1792	0.8934694463	0.4829326969
1793	0.8933866306	0.4827714993
1794	0.8937594043	0.4826052194
1795	0.8938422458	0.4824691967
1796	0.8938008637	0.4823137299
1797	0.8938837051	0.4821431731
1798	0.8938836794	0.4819904109
1799	0.8938422973	0.4819222873
1800	0.8939665724	0.4817070158
1801	0.894297861	0.4814544656
1802	0.8944221104	0.4812001142
1803	0.8944635182	0.4811100876
1804	0.894297861	0.4810132594
1805	0.894587819	0.480865232
1806	0.8947949613	0.4807599627
1807	0.8949192107	0.4806280908
1808	0.8949606443	0.4805214597
1809	0.8949192879	0.4803296948
1810	0.8948364464	0.4801591023
1811	0.8948364464	0.4800395547
1812	0.8947536049	0.4799057062
1813	0.8948364207	0.4796648643
1814	0.8950021036	0.4796032924
1815	0.8950848421	0.4794098066
1816	0.8950434343	0.4792715126
1817	0.8952090657	0.4790704547
1818	0.8950848679	0.4789292303
1819	0.8952504993	0.4788141513
1820	0.8951676579	0.4787308909
1821	0.8954990237	0.4785345853
1822	0.8956232216	0.4783410004
1823	0.8954575644	0.4780992388
1824	0.8954575387	0.4779332692
1825	0.895498998	0.4777351008
1826	0.8956232731	0.4776498176
1827	0.8956646552	0.4775517621
1828	0.8957475224	0.4774769124
1829	0.8957061918	0.4773027118
1830	0.895954639	0.47707305
1831	0.8959960468	0.4770131135
1832	0.8960374804	0.476817648
1833	0.8958304411	0.4767336213
1834	0.8959960726	0.4766159837
1835	0.896078914	0.4763722857
1836	0.8964102799	0.4761453836
1837	0.8962861593	0.4759166533
1838	0.8961618585	0.4757718626
1839	0.8964518422	0.4755229247
1840	0.8963276186	0.4753789189
1841	0.8965760143	0.4752469763
1842	0.8965760401	0.4751388946
1843	0.8966588815	0.4749480897
1844	0.8967831824	0.4748387983
1845	0.896907406	0.4746985382
1846	0.897114471	0.4745273749
1847	0.8971973125	0.4743821734
1848	0.8969901702	0.4741960641
1849	0.897197261	0.4741238377
1850	0.8972801282	0.4740294383
1851	0.8974457597	0.4738324708
1852	0.8975700348	0.4734867932
1853	0.8977356405	0.4733303791
1854	0.8979013492	0.4731009012
1855	0.8978599156	0.4730225478
1856	0.8978185334	0.4728514327
1857	0.8977357177	0.4727289782
1858	0.8979428857	0.4725464791
1859	0.8980671093	0.472458148
1860	0.8981085944	0.4721981038
1861	0.8981913844	0.4721413182
1862	0.8981085172	0.4720319417
1863	0.8983985009	0.4718262695
1864	0.898605566	0.4717231701
1865	0.8985641324	0.4715282376
1866	0.8986055145	0.4713776895
1867	0.8984812909	0.4712543761
1868	0.8986469481	0.4711042202
1869	0.8985641067	0.4710059397
1870	0.8986882788	0.4708120831
1871	0.8985226216	0.4707431575
1872	0.8985640295	0.4706564747
1873	0.8985640552	0.4704475934
1874	0.8986883303	0.4702533462
1875	0.8987297639	0.4700550267
1876	0.898978314	0.469892387
1877	0.8991025634	0.4697995196
1878	0.8993096799	0.4695997021
1879	0.8993925729	0.4693785884
1880	0.8992682978	0.4693371682
1881	0.8992683493	0.4691554347
1882	0.8993511393	0.4690365992
1883	0.8995996379	0.4688595442
1884	0.8995996637	0.4685597172
1885	0.899723913	0.4683252082
1886	0.8996410973	0.4682941314
1887	0.8996410973	0.4682129083
1888	0.8996410973	0.4680602342
1889	0.8995997151	0.4678840479
1890	0.8997653466	0.4677016136
1891	0.8997238873	0.4676280372
1892	0.8998481881	0.4674863036
1893	0.9000967125	0.4672671999
1894	0.9000138453	0.4671268235
1895	0.9000966353	0.4670649287
1896	0.9000552531	0.4669095221
1897	0.900096661	0.4667868767
1898	0.9000138453	0.4666245138
1899	0.9001381204	0.4664339047
1900	0.9004280784	0.4662474726
1901	0.9003452884	0.4660749465
1902	0.9003452884	0.4659192388
1903	0.9003866962	0.4656982501
1904	0.9003452884	0.4654736699
1905	0.9005108941	0.4652850843
1906	0.9004281041	0.4651638829
1907	0.9005109713	0.4649623585
1908	0.9005524307	0.4648415123
1909	0.90067668	0.4647216057
1910	0.9005110485	0.4646906563
1911	0.9006352721	0.4645582596
1912	0.9007595472	0.4643553016
1913	0.9008423629	0.4642254908
1914	0.900966638	0.4640550904
1915	0.9011322952	0.4639442454
1916	0.9010494795	0.4638585068
1917	0.9013807939	0.4637248862
1918	0.9013808454	0.4636104621
1919	0.9013393603	0.4634079122
1920	0.9012150852	0.4633374383
1921	0.9013807682	0.4631188688
1922	0.9014636096	0.4629642323
1923	0.9015050432	0.4628888986
1924	0.9015878075	0.4626757284
1925	0.9017949498	0.4625383263
1926	0.901587859	0.4623696112
1927	0.9016292411	0.4621366224
1928	0.9019606584	0.4618937808
1929	0.9019606584	0.4617222725
1930	0.9019606327	0.4616269011
1931	0.9020435257	0.4615161101
1932	0.9019606584	0.461349979
1933	0.9020434484	0.4612175065
1934	0.9020849335	0.4610407973
1935	0.9022091829	0.4609667716
1936	0.9018778685	0.460740529
1937	0.9022507194	0.4605902568
1938	0.9023749173	0.4603734397
1939	0.9024164024	0.460240621
1940	0.9024991923	0.4600902326
1941	0.9025406002	0.4598697622
1942	0.9025820081	0.4597494278
1943	0.9027062574	0.4595809478
1944	0.9028719918	0.4594243138
1945	0.902913374	0.4592744632
1946	0.9027891504	0.4591668334
1947	0.9031618469	0.4590530038
1948	0.9030790312	0.4588401456
1949	0.9032861735	0.4586452693
1950	0.9032861735	0.4585731179
1951	0.9033689892	0.4583851796
1952	0.9034518049	0.4581686457
1953	0.9034104743	0.4580274086
1954	0.9034518821	0.4579729195
1955	0.9034518821	0.4579132473
1956	0.9037417887	0.457734992
1957	0.9037417887	0.4576484719
1958	0.9036175136	0.4574705925
1959	0.9037003551	0.4573284668
1960	0.9037417887	0.4572664624
1961	0.9039074459	0.4571358106
1962	0.9041560218	0.4570496001
1963	0.9042388118	0.4568896166
1964	0.9042802454	0.4567300283
1965	0.904445954	0.4565741612
1966	0.9044873876	0.4564946305
1967	0.9046116112	0.4563150156
1968	0.9047773457	0.4560949791
1969	0.9046115598	0.4559842453
1970	0.9047358348	0.4558600108
1971	0.9048601357	0.4556733506
1972	0.9048601614	0.4555818405
1973	0.904901595	0.455484966
1974	0.9049015693	0.455334486
1975	0.9050672007	0.4550881137
1976	0.9050671493	0.4549686837
1977	0.9051500165	0.4547996545
1978	0.9050672265	0.4547200597
1979	0.9050257671	0.4545807785
1980	0.9051913986	0.4543550601
1981	0.9052328837	0.4542280979
1982	0.9052742658	0.4541663654
1983	0.9054813823	0.4541125176
1984	0.9053985409	0.4540420346
1985	0.9053571073	0.453947674
1986	0.905439923	0.4538664625
1987	0.9055227902	0.4537380068
1988	0.9053985666	0.4535026285
1989	0.9055228159	0.4533847489
1990	0.905729881	0.4532031667
1991	0.9056056059	0.4531212006
1992	0.9058541561	0.453052952
1993	0.9059369976	0.4528458638
1994	0.9061855477	0.4527148388
1995	0.9061855734	0.4526021849
1996	0.9062683634	0.4524876799
1997	0.9062683377	0.4523801907
1998	0.906392587	0.4522796737
1999	0.9065168106	0.4521252136
2000	0.9064339949	0.4520172871
2001	0.9065168364	0.4519029102
2002	0.9064754028	0.4517853865
2003	0.9064754028	0.4516235532
2004	0.9063511792	0.4515409552
2005	0.906392587	0.4514030983
2006	0.9066410857	0.4511825197
2007	0.9065996778	0.4510688348
2008	0.90655827	0.4509226739
2009	0.9066410857	0.4508449525
2010	0.9065996521	0.4507853979
2011	0.9065168364	0.4506637119
2012	0.9063925613	0.4505743116
2013	0.9065168364	0.4504011618
2014	0.9065996521	0.4502409996
2015	0.9069723229	0.4499297226
2016	0.9069723229	0.4496377858
2017	0.9069308893	0.4495855414
2018	0.9072208731	0.4493950692
2019	0.9070552159	0.4493031969
2020	0.9071794652	0.4491456023
2021	0.9072208988	0.4489792011
2022	0.9073451739	0.4488060901
2023	0.9075108568	0.448700853
2024	0.9074694232	0.4485831099
2025	0.9074694232	0.4484386073
2026	0.9076765398	0.4481777694
2027	0.907676514	0.4480049945
2028	0.9076764883	0.4478866992
2029	0.9076765398	0.4477431612
2030	0.9076351062	0.4476437419
2031	0.9077593812	0.4475146488
2032	0.9078008148	0.4473944947
2033	0.9078421712	0.4472596401
2034	0.9078007891	0.4470935069
2035	0.9077593555	0.4468879729
2036	0.9077179476	0.4468030024
2037	0.9076351062	0.4467285327
2038	0.9080079056	0.4465803289
2039	0.9079664978	0.446546745
2040	0.9080907471	0.4464225712
2041	0.9082150222	0.446235869
2042	0.9079665235	0.4461507321
2043	0.9081322064	0.4460657361
2044	0.9081322064	0.44589121
2045	0.9081736915	0.445752132
2046	0.9082150737	0.4455859824
2047	0.9082150994	0.4454300603
2048	0.9082150994	0.4453813523
2049	0.9081322579	0.4452948556
2050	0.908339323	0.4452288575
2051	0.9084221902	0.4450133231
2052	0.9083393487	0.4448423479
2053	0.9084221387	0.4447291141
2054	0.9085878217	0.4445847129
2055	0.9087120967	0.4444028144
2056	0.9087535303	0.44424757
2057	0.9087949382	0.4441372593
2058	0.9088777539	0.4439245337
2059	0.9090434112	0.4437847187
2060	0.909250502	0.4435199886
2061	0.9092090941	0.4434098059
2062	0.9092919356	0.4432921258
2063	0.9093747513	0.4431960355
2064	0.9095404342	0.4430087366
2065	0.9094990006	0.4429813142
2066	0.9094576185	0.4428657549
2067	0.9094161849	0.4427206803
2068	0.9092919098	0.4426431325
2069	0.909374777	0.4425191697
2070	0.90945767	0.4423749883
2071	0.9095405114	0.4422647063
2072	0.9095405114	0.4421188168
2073	0.9097062201	0.4419715633
2074	0.9096233787	0.4418628336
2075	0.9096647865	0.4417479233
2076	0.9096648123	0.4415638745
2077	0.9096648123	0.4414322296
2078	0.9097061687	0.4412960787
2079	0.9096232757	0.4412118505
2080	0.909664735	0.4411249413
2081	0.9097475765	0.4410596622
2082	0.9097476023	0.4408700315
2083	0.9098304952	0.440774819
2084	0.9098719288	0.4406997102
2085	0.9098304695	0.4405123722
2086	0.9099132337	0.4402141142
2087	0.9098718001	0.4400591269
2088	0.9099960752	0.4399484685
2089	0.9098303923	0.4397954207
2090	0.9098718259	0.4396124301
2091	0.9099961009	0.4395191151
2092	0.9100789681	0.4393435301
2093	0.9099961524	0.439065567
2094	0.9101618353	0.4388530218
2095	0.9104103855	0.4387569191
2096	0.9104932012	0.4386057054
2097	0.9105346348	0.4385215637
2098	0.9107831592	0.4383681975
2099	0.9105760942	0.4381322966
2100	0.9107832107	0.4379385058
2101	0.9106589871	0.4378205995
2102	0.9109489194	0.4376811083
2103	0.9109488937	0.4375286492
2104	0.9109489194	0.4374101148
2105	0.9110317609	0.4372073992
2106	0.9110731945	0.4371107004
2107	0.9111974438	0.4369065077
2108	0.9113216931	0.4368481026
2109	0.9114045861	0.4366938623
2110	0.9115288869	0.436528861
2111	0.9113631525	0.4364464386
2112	0.9115702176	0.4362988485
2113	0.9113631525	0.4361140356
2114	0.9116117284	0.4359085419
2115	0.9117774628	0.4357913907
2116	0.9117360292	0.4356516016
2117	0.911735952	0.4355208393
2118	0.9116945184	0.4354774177
2119	0.9118187934	0.4353474495
2120	0.9117359005	0.4352217308
2121	0.9118601498	0.4350541564
2122	0.9118602271	0.434861359
2123	0.9119429913	0.4346727567
2124	0.9121501079	0.4345436271
2125	0.9119844507	0.4343995555
2126	0.9121915157	0.4342784674
2127	0.9121501079	0.4342228097
2128	0.9121501336	0.4340504365
2129	0.9121915157	0.4339435952
2130	0.9123158165	0.4337046792
2131	0.9123157651	0.4335919227
2132	0.91219149	0.4334746167
2133	0.9122743572	0.4332922966
2134	0.9123572244	0.4332492059
2135	0.9123986065	0.433122793
2136	0.9124400659	0.4330047287
2137	0.912481448	0.4328805339
2138	0.9124400401	0.4327600327
2139	0.9126057745	0.4325418061
2140	0.912481448	0.4324277221
2141	0.9124814223	0.4323693197
2142	0.9126885388	0.4322578219
2143	0.912771406	0.4320509367
2144	0.912937089	0.4318653951
2145	0.9131027719	0.4317195534
2146	0.9132269955	0.431493698
2147	0.9133927042	0.4313063635
2148	0.913309837	0.4311923426
2149	0.9134755199	0.4310438246
2150	0.913599795	0.4308646798
2151	0.9135169792	0.4307282489
2152	0.9135998465	0.4306192028
2153	0.9135998722	0.4305466813
2154	0.9137655809	0.4303948035
2155	0.9136413573	0.4301587348
2156	0.9136413315	0.4299950284
2157	0.9138070402	0.4297907026
2158	0.9138484223	0.4296929589
2159	0.9138069887	0.4294962952
2160	0.9137655551	0.4294221986
2161	0.9139312896	0.429255885
2162	0.9138898045	0.4291045299
2163	0.9140140538	0.4289139079
2164	0.9139726202	0.4287810247
2165	0.9139726459	0.4286481349
2166	0.9140554874	0.4285016158
2167	0.9141797625	0.4283383742
2168	0.9142211704	0.4282135152
